First Name,Last Name,Street Address,City,State,Zip Code,Company,Job Title,Damage Magnitude,Insurance Carrier
Sarah,Lee,"51691 West Farm Road, Stillwater, Oklahoma 74078",Stillwater,OKLAHOMA,74075,Residential Property,Homeowner,56.0,Unknown
Nathan,West,"100 West Dells Avenue, Stillwater, Oklahoma 74075",Stillwater,OKLAHOMA,74075,Residential Property,Homeowner,52.0,Unknown
Tyler,Moore,"6221 West Wilshire Boulevard, Yukon, Oklahoma 73099",Yukon,OKLAHOMA,73099,Residential Property,Homeowner,52.0,Unknown
Taylor,Mcdonald,"100 West Dells Avenue, Stillwater, Oklahoma 74075",Stillwater,OKLAHOMA,74075,Residential Property,Homeowner,52.0,Unknown
Brian,Franco,"1199 West Farm Road, Stillwater, Oklahoma 74078",Stillwater,OKLAHOMA,74075,Residential Property,Homeowner,56.0,Unknown
Derrick,Harris,"009 West Farm Road, Stillwater, Oklahoma 74078",Stillwater,OKLAHOMA,74075,Residential Property,Homeowner,56.0,Unknown
Craig,Davis,"100 West Dells Avenue, Stillwater, Oklahoma 74075",Stillwater,OKLAHOMA,74075,Residential Property,Homeowner,52.0,Unknown
Amy,Morgan,"3817 West Wilshire Boulevard, Yukon, Oklahoma 73099",Yukon,OKLAHOMA,73099,Residential Property,Homeowner,52.0,Unknown
Christina,Jackson,"100 West Dells Avenue, Stillwater, Oklahoma 74075",Stillwater,OKLAHOMA,74075,Residential Property,Homeowner,52.0,Unknown
Trevor,Callahan,"3147 Wildwood Road, , Alabama",,ALABAMA,,Residential Property,Homeowner,65.0,Unknown
Shannon,Allen,"2655 Wildwood Road, , Alabama",,ALABAMA,,Residential Property,Homeowner,65.0,Unknown
Joshua,Roberts,"700 West Fairview Avenue, Montgomery, Alabama 36105",Montgomery,ALABAMA,36106,Residential Property,Homeowner,61.0,Unknown
Eric,Chavez,"700 West Fairview Avenue, Montgomery, Alabama 36105",Montgomery,ALABAMA,36106,Residential Property,Homeowner,61.0,Unknown
Dillon,Salinas,"11692 Wildwood Road, , Alabama",,ALABAMA,,Residential Property,Homeowner,65.0,Unknown
Mason,Boyd,"41809 County Road 200 North, , Illinois 61863",Pesotum,ILLINOIS,61863,Residential Property,Homeowner,61.0,Unknown
Brandon,Jimenez,"700 West Fairview Avenue, Montgomery, Alabama 36105",Montgomery,ALABAMA,36106,Residential Property,Homeowner,61.0,Unknown
Alexandra,Baker,"700 West Fairview Avenue, Montgomery, Alabama 36105",Montgomery,ALABAMA,36106,Residential Property,Homeowner,61.0,Unknown
Local,Resident,799 Washington Ave,,TEXAS,73000,Residential Property,Homeowner,69.0,Unknown
Local,Resident,524 Oak St,,TEXAS,73000,Residential Property,Homeowner,69.0,Unknown
Local,Resident,638 Maple Ave,,TEXAS,73000,Residential Property,Homeowner,69.0,Unknown
Local,Resident,171 Pine Blvd,Torresmouth,OKLAHOMA,73000,Residential Property,Homeowner,1.75,Unknown
Local,Resident,232 Washington Ave,Torresmouth,OKLAHOMA,73000,Residential Property,Homeowner,1.75,Unknown
Local,Resident,936 Maple Ave,Torresmouth,OKLAHOMA,73000,Residential Property,Homeowner,1.75,Unknown
Local,Resident,277 Cedar Ln,Torresmouth,OKLAHOMA,73000,Residential Property,Homeowner,1.75,Unknown
Local,Resident,281 Oak St,Jonathanside,OKLAHOMA,73000,Residential Property,Homeowner,1.94,Unknown
Local,Resident,313 Oak St,Jonathanside,OKLAHOMA,73000,Residential Property,Homeowner,1.94,Unknown
Local,Resident,241 Pine Blvd,Jonathanside,OKLAHOMA,73000,Residential Property,Homeowner,1.94,Unknown
